"","ISO_639","Language_Name","Country_Code","ISO3","Country_Name","All_Users","L1_Users","GLP_vanila","GLP_All_users","w_GDP_lang_kummu","w_GDP_lang_GHS_kummu","w_GDP_lang_kummu_per_cap","w_GDP_lang_GHS_kummu_per_cap"
"5788","bul","Bulgarian","MD","MDA",NA,41800,41800,448920231.329319,289557059.432759,576565796.161859,445455987.583621,13793.440099566,10656.8418082206
"5789","crh","Crimean Tatar","MD","MDA",NA,1860,1860,19975876.3223094,12884596.4245199,23295302.9355435,22221215.0767957,12524.3564169589,11946.8898262342
"5790","deu","German, Standard","MD","MDA",NA,6700,6700,71956113.6341254,46412255.9377867,83913187.9936246,80044161.8357694,12524.3564169589,11946.8898262342
"5791","fra","French","MD","MDA",NA,55000,0,0,380996130.832577,0,0,NA,NA
"5792","gag","Gagauz","MD","MDA",NA,115000,115000,1235067622.07827,796628273.559025,1403618515.95849,1409181486.49542,12205.378399639,12253.7520564819
"5793","rmn","Romani, Balkan","MD","MDA",NA,7570,7570,81299668.6881088,52438922.0073202,94809378.0763788,90437955.9845932,12524.3564169589,11946.8898262342
"5794","rms","Romanian Sign Language","MD","MDA",NA,0,0,0,0,0,0,NA,NA
"5795","ron","Romanian","MD","MDA",NA,2180000,2180000,23412586227.2229,15101301185.7276,27330058871.717,26919552745.2987,12536.7242530812,12348.418690504
"5796","rsl","Russian Sign Language","MD","MDA",NA,5000,5000,53698592.2642727,34636011.8938707,62621782.0847944,59734449.1311712,12524.3564169589,11946.8898262342
"5797","rus","Russian","MD","MDA",NA,1714000,264000,2835285671.5536,11873224877.2189,3306430094.07715,3153978914.12584,12524.3564169589,11946.8898262342
"5798","ukr","Ukrainian","MD","MDA",NA,107000,107000,1149149874.45543,741210654.528832,1340106136.6146,1278317211.40706,12524.3564169589,11946.8898262342
"5799","vsi","Moldova Sign Language","MD","MDA",NA,5000,5000,53698592.2642727,34636011.8938707,62621782.0847944,59734449.1311712,12524.3564169589,11946.8898262342
"5800","ydd","Yiddish, Eastern","MD","MDA",NA,600,600,6443831.07171272,4156321.42726448,7514613.85017534,7168133.89574054,12524.3564169589,11946.8898262342
"5801","aln","Albanian, Gheg","ME","MNE",NA,32700,32700,644184743.802544,409754918.642818,518017170.434134,573306562.87399,15841.5036830011,17532.3107912535
"5802","bos","Bosnian","ME","MNE",NA,36700,36700,722984100.842611,459877844.470686,664616427.930944,728796874.571898,18109.4394531592,19858.2254651743
"5803","cnr","Montenegrin","ME","MNE",NA,230000,230000,4530963029.80383,2882068235.10239,4272671014.81356,4524857938.52049,18576.8304991894,19673.2953848717
"5804","deu","German, Standard","ME","MNE",NA,14000,0,0,175430240.397537,0,0,NA,NA
"5805","eng","English","ME","MNE",NA,130190,190,3742969.45940316,1631375928.38252,3399664.08688242,3242944.17483827,17892.9688783285,17068.1272359909
"5806","fra","French","ME","MNE",NA,12900,0,0,161646435.794873,0,0,NA,NA
"5807","hrv","Croatian","ME","MNE",NA,3010,3010,59296516.1726501,37717501.6854704,36616061.1210553,59944889.1140528,12164.8043591546,19915.2455528414
"5808","ita","Italian","ME","MNE",NA,24100,0,0,301990628.112903,0,0,NA,NA
"5809","rmn","Romani, Balkan","ME","MNE",NA,5170,5170,101848168.974286,64783881.632519,92506649.1009584,88242217.8100728,17892.9688783285,17068.1272359909
"5810","rus","Russian","ME","MNE",NA,150030,1030,20290834.4378171,1879985640.48875,18429757.9446784,17580171.0530706,17892.9688783285,17068.1272359909
"5811","srp","Serbian","ME","MNE",NA,266000,266000,5240157243.16443,3333174567.5532,4984943307.66339,5259057144.67018,18740.3883746744,19770.8915213165
"5812","ysl","Montenegrin Sign Language","ME","MNE",NA,2000,2000,39399678.5200333,25061462.9139338,35785937.756657,34136254.4719818,17892.9688783285,17068.1272359909
"5813","acq","Arabic, Ta’izzi-Adeni Spoken","MG","MDG",NA,56000,56000,112353927.914406,87817986.9645247,109347647.505763,65579414.3759421,1952.63656260291,1171.06097099897
"5814","bhr","Malagasy, Bara","MG","MDG",NA,724000,724000,1452575782.32196,1135361117.18421,1461329641.888,1426930662.66764,2018.4111075801,1970.89870534204
"5815","bmm","Malagasy, Northern Betsimisaraka","MG","MDG",NA,1270000,1270000,2548026579.48742,1991586490.08833,2452765538.05558,2478526040.30312,1931.31144728786,1951.59530732529
"5816","bzc","Malagasy, Southern Betsimisaraka","MG","MDG",NA,2000000,2000000,4012640282.65735,3136356677.30445,3917627957.29857,3941797410.68408,1958.81397864928,1970.89870534204
"5817","cmn","Chinese, Mandarin","MG","MDG",NA,70000,70000,140442409.893007,109772483.705656,136684559.382203,81974267.9699276,1952.63656260291,1171.06097099897
"5818","eng","English","MG","MDG",NA,0,0,0,0,0,0,NA,NA
"5819","fra","French","MG","MDG",NA,5250000,30000,60189604.2398603,8232936277.92419,58579096.8780872,35131829.129969,1952.63656260291,1171.06097099897
"5820","guj","Gujarati","MG","MDG",NA,89000,89000,178562492.578252,139567872.140048,173784654.071659,104224426.418908,1952.63656260291,1171.06097099897
"5821","kor","Korean","MG","MDG",NA,16000,16000,32101122.2612588,25090853.4184356,31242185.0016465,18736975.5359835,1952.63656260291,1171.06097099897
"5822","mfe","Morisyen","MG","MDG",NA,3600,3600,7222752.50878323,5645442.01914802,7029491.62537046,4215819.49559628,1952.63656260291,1171.06097099897
"5823","msh","Malagasy, Masikoro","MG","MDG",NA,550000,550000,1103476077.73077,862498086.258725,1279669736.15838,1083994287.93812,2326.67224756069,1970.89870534204
"5824","mzc","Malagasy Sign Language","MG","MDG",NA,135000,135000,270853219.079371,211704075.718051,263605935.951392,158093231.08486,1952.63656260291,1171.06097099897
"5825","plt","Malagasy, Merina","MG","MDG",NA,7520000,7520000,15087527462.7916,11792701106.6647,14713304678.3309,14821158264.1721,1956.55647318229,1970.89870534204
"5826","rcf","Réunion French Creole","MG","MDG",NA,111000,111000,222701535.687483,174067795.590397,216742658.448923,129987767.780885,1952.63656260291,1171.06097099897
"5827","skg","Malagasy, Sakalava","MG","MDG",NA,1210000,1210000,2427647371.0077,1897495789.76919,2351995963.70352,2359664971.27201,1943.79831711034,1950.13633989422
"5828","swb","Comorian, Maore","MG","MDG",NA,3000,3000,6018960.42398603,4704535.01595668,5857909.68780872,3513182.9129969,1952.63656260291,1171.06097099897
"5829","swh","Swahili","MG","MDG",NA,5600,5600,11235392.7914406,8781798.69645247,10934764.7505763,6557941.43759421,1952.63656260291,1171.06097099897
"5830","tdx","Malagasy, Tandroy-Mahafaly","MG","MDG",NA,1300000,1300000,2608216183.72728,2038631840.24789,2505939280.88116,2533619073.19353,1927.64560067782,1948.93774861041
"5831","tkg","Malagasy, Tesaka","MG","MDG",NA,1130000,1130000,2267141759.7014,1772041522.67702,2390390556.75143,2226696303.84665,2115.38987323136,1970.52770251916
"5832","txy","Malagasy, Tanosy","MG","MDG",NA,639000,639000,1282038570.30902,1002065958.39877,1292293775.4283,1259404272.71356,2022.36897563114,1970.89870534204
"5833","wlc","Comorian, Mwali","MG","MDG",NA,1000,1000,2006320.14132867,1568178.33865223,1952636.56260291,1171060.97099897,1952.63656260291,1171.06097099897
"5834","wni","Comorian, Ndzwani","MG","MDG",NA,8000,8000,16050561.1306294,12545426.7092178,15621092.5008232,9368487.76799173,1952.63656260291,1171.06097099897
"5835","xmv","Malagasy, Antankarana","MG","MDG",NA,156000,156000,312985942.047273,244635820.829747,298932805.281995,305714677.757471,1916.23593129484,1959.7094728043
"5836","xmw","Malagasy, Tsimihety","MG","MDG",NA,1615000,1615000,3240207028.24581,2532608016.92335,3350415026.65174,3183001409.12739,2074.56038801966,1970.89870534204
"5837","zdj","Comorian, Ngazidja","MG","MDG",NA,8000,8000,16050561.1306294,12545426.7092178,15621092.5008232,9368487.76799173,1952.63656260291,1171.06097099897
"5838","zlm","Malay","MG","MDG",NA,33000,33000,66208564.6638463,51749885.1755235,64437006.5658959,38645012.0429659,1952.63656260291,1171.06097099897
"5839","eng","English","MH","MHL",NA,55340,3340,15009410.9868238,116515714.449646,55899.6800854388,0,16.736431163305,0
"5840","mah","Marshallese","MH","MHL",NA,42500,42500,190988014.053895,89481710.5910727,711298.324440464,0,16.736431163305,0
"5841","aln","Albanian, Gheg","MK","MKD",NA,532000,532000,7853288647.35814,7698460807.49674,4884412341.23978,4766689509.51825,9181.22620533793,8959.94268706439
"5842","als","Albanian, Tosk","MK","MKD",NA,3700,3700,54618736.8331299,53541926.6686804,59157156.8673273,56993686.2338897,15988.4207749533,15403.6989821323
"5843","bgx","Balkan Gagauz Turkish","MK","MKD",NA,4000,4000,59047283.0628431,57883163.9661409,63953683.0998133,61614795.9285294,15988.4207749533,15403.6989821323
"5844","bos","Bosnian","MK","MKD",NA,8560,8560,126361185.754484,123869970.887542,144440799.544348,147264632.146857,16873.9251804144,17203.8121666889
"5845","fra","French","MK","MKD",NA,42700,0,0,617902775.338555,0,0,NA,NA
"5846","hrv","Croatian","MK","MKD",NA,2700,2700,39856916.0674191,39071135.6771451,43168736.092374,41589987.2517573,15988.4207749533,15403.6989821323
"5847","mkd","Macedonian","MK","MKD",NA,1410000,1410000,20814167279.6522,20403815298.0647,22642885339.2326,22484143330.0749,16058.7839285338,15946.2009433155
"5848","rmn","Romani, Balkan","MK","MKD",NA,40300,40300,594901376.858144,583172876.95887,644333357.230619,620769068.979934,15988.4207749533,15403.6989821323
"5849","rmy","Romani, Vlax","MK","MKD",NA,0,0,0,0,0,0,NA,NA
"5850","rup","Aromanian","MK","MKD",NA,18200,18200,268665137.935936,263368396.045941,303978784.089218,279910712.016266,16702.1309939131,15379.7094514432
"5851","ruq","Romanian, Megleno","MK","MKD",NA,2100,2100,30999823.6079926,30388661.082224,27307001.0248582,39598537.720034,13003.333821361,18856.4465333495
"5852","srp","Serbian","MK","MKD",NA,25400,25400,374950247.449054,367558091.184995,521360930.035562,518741101.014763,20526.0208675418,20422.8779927072
"5853","tur","Turkish","MK","MKD",NA,74200,74200,1095327100.81574,1073732691.57191,1015307810.77604,1230791191.85607,13683.3936762269,16587.4823700279
"5854","ysl","Macedonian Sign Language","MK","MKD",NA,2000,2000,29523641.5314216,28941581.9830705,31976841.5499066,30807397.9642647,15988.4207749533,15403.6989821323
"5855","aqd","Dogon, Ampari","ML","MLI",NA,5200,5200,14464833.0292648,7198725.74999835,13441131.8354316,17517887.4978914,2584.8330452753,3368.82451882527
"5856","arb","Arabic, Standard","ML","MLI",NA,41800,0,0,57866680.0672944,0,0,NA,NA
"5857","ase","Langue des signes de l’Afrique francophone","ML","MLI",NA,25000,25000,69542466.4868502,34609258.4134536,84564936.307321,55248076.660938,3382.59745229284,2209.92306643752
"5858","bam","Bamanankan","ML","MLI",NA,14000000,4000000,11126794637.896,19381184711.534,13681995804.93,13475712578.8893,3420.49895123251,3368.92814472233
"5859","bbo","Konabéré","ML","MLI",NA,25000,25000,69542466.4868502,34609258.4134536,53161271.8925837,82605649.9256945,2126.45087570335,3304.22599702778
"5860","bmq","Bomu","ML","MLI",NA,297000,297000,826164501.86378,411157989.951829,1092021674.12593,1000540882.0911,3676.84065362265,3368.82451882527
"5861","bof","Bolon","ML","MLI",NA,5920,5920,16467656.0640861,8195472.39230581,19939418.0895128,19943441.1514456,3368.14494755284,3368.82451882527
"5862","bog","Malian Sign Language","ML","MLI",NA,25000,25000,69542466.4868502,34609258.4134536,80568245.8095399,84220612.9706317,3222.7298323816,3368.82451882527
"5863","boo","Bozo, Tiemacèwè","ML","MLI",NA,2500,2500,6954246.64868502,3460925.84134536,4592031.90761695,8422061.29706317,1836.81276304678,3368.82451882527
"5864","boz","Bozo, Tieyaxo","ML","MLI",NA,118000,118000,328240441.817933,163355699.711501,278695407.720976,397521293.221381,2361.82548916081,3368.82451882527
"5865","bxw","Bankagooma","ML","MLI",NA,6000,6000,16690191.956844,8306222.01922887,19995683.230466,20212947.1129516,3332.61387174434,3368.82451882527
"5866","bze","Bozo, Jenaama","ML","MLI",NA,197000,197000,547994635.916379,272720956.298014,681963872.282573,663658430.208578,3461.74554458159,3368.82451882527
"5867","bzx","Bozo, Kelengaxo","ML","MLI",NA,30000,30000,83450959.7842202,41531110.0961443,107072213.158144,101064735.564758,3569.07377193814,3368.82451882527
"5868","dba","Bangime","ML","MLI",NA,2000,2000,5563397.31894801,2768740.67307629,0,6737649.03765053,0,3368.82451882527
"5869","dbg","Dogon, Dogul Dom","ML","MLI",NA,15700,15700,43672668.9537419,21734614.2836489,53457722.3126937,52890544.9455567,3404.95046577667,3368.82451882527
"5870","dbt","Dogon, Ben Tey","ML","MLI",NA,3000,3000,8345095.97842202,4153111.00961443,0,10106473.5564758,0,3368.82451882527
"5871","dbu","Dogon, Bondum Dom","ML","MLI",NA,24700,24700,68707956.889008,34193947.3124922,92603124.9126644,83209965.6149841,3749.11436893378,3368.82451882527
"5872","dbw","Dogon, Bankan Tey","ML","MLI",NA,1320,1320,3671842.23050569,1827368.84423035,32335230.6008953,4446848.36484935,24496.3868188601,3368.82451882527
"5873","dds","Dogon, Donno So","ML","MLI",NA,45300,45300,126010949.274173,62711976.2451779,69188168.0789902,152607750.702785,1527.33262867528,3368.82451882527
"5874","dgb","Dogon, Bunoge","ML","MLI",NA,1000,1000,2781698.65947401,1384370.33653814,0,3368824.51882527,0,3368.82451882527
"5875","dje","Zarmaci","ML","MLI",NA,1700,1700,4728887.72110581,2353429.57211484,10373468.8533752,5727001.68200295,6102.04050198541,3368.82451882527
"5876","djm","Dogon, Jamsay","ML","MLI",NA,130000,130000,361620825.731621,179968143.749959,557100619.472954,435875339.555082,4285.38938056118,3352.88722734678
"5877","dmb","Dogon, Mombo","ML","MLI",NA,19000,19000,52852274.5300061,26303036.3942247,81118797.1392426,64007665.8576801,4269.41037574961,3368.82451882527
"5878","dsq","Tadaksahak","ML","MLI",NA,158000,158000,439508388.196893,218730513.173027,889068690.371954,532274273.974392,5627.0170276706,3368.82451882527
"5879","dti","Dogon, Ana Tinga","ML","MLI",NA,500,500,1390849.329737,692185.168269072,1712618.01900278,1684412.25941263,3425.23603800556,3368.82451882527
"5880","dtk","Dogon, Tene Kan","ML","MLI",NA,127000,127000,353275729.753199,175815032.740344,401161950.186627,427840713.890809,3158.75551328053,3368.82451882527
"5881","dtm","Dogon, Tomo Kan","ML","MLI",NA,133000,133000,369965921.710043,184121254.759573,445253695.363345,448053661.00376,3347.77214558906,3368.82451882527
"5882","dto","Dogon, Tommo So","ML","MLI",NA,60000,60000,166901919.56844,83062220.1922887,178402608.625049,202129471.129516,2973.37681041748,3368.82451882527
"5883","dts","Dogon, Toro So","ML","MLI",NA,50000,50000,139084932.9737,69218516.8269072,217509916.376688,168441225.941263,4350.19832753375,3368.82451882527
"5884","dtt","Dogon, Toro Tegu","ML","MLI",NA,2900,2900,8066926.11247462,4014673.97596062,1117724.1938839,9769591.10459327,385.422135822035,3368.82451882527
"5885","dtu","Dogon, Tebul Ure","ML","MLI",NA,3000,3000,8345095.97842202,4153111.00961443,10144311.1967135,10106473.5564758,3381.43706557116,3368.82451882527
"5886","dux","Duungooma","ML","MLI",NA,150000,150000,417254798.921101,207655550.480722,557068842.100496,505323677.82379,3713.79228066997,3368.82451882527
"5887","dym","Dogon, Yanda Dom","ML","MLI",NA,2000,2000,5563397.31894801,2768740.67307629,5921705.52614652,6737649.03765053,2960.85276307326,3368.82451882527
"5888","dyu","Jula","ML","MLI",NA,388000,110000,305986852.542141,537135690.5768,372085719.752212,243091537.308127,3382.59745229284,2209.92306643752
"5889","emk","Maninkakan, Eastern","ML","MLI",NA,390000,390000,1084862477.19486,539904431.249876,1286536674.80204,1301602920.31552,3298.8119866719,3337.44338542442
"5890","ffm","Fulfulde, Maasina","ML","MLI",NA,1040000,1040000,2892966605.85297,1439745149.99967,3542577388.13661,3502227825.00125,3406.32441166982,3367.52675480889
"5891","fra","French","ML","MLI",NA,3238000,18000,50070575.8705321,4482591149.71051,60886754.1412711,39778615.1958754,3382.59745229284,2209.92306643752
"5892","fuc","Pulaar","ML","MLI",NA,276000,276000,767748830.014826,382086212.884528,928130140.865001,930800002.299972,3362.7903654529,3372.46377644917
"5893","fuf","Pular","ML","MLI",NA,50000,50000,139084932.9737,69218516.8269072,137716681.601579,168384813.74053,2754.33363203158,3367.6962748106
"5894","hmb","Songhay, Humburi Senni","ML","MLI",NA,15000,15000,41725479.8921101,20765555.0480722,44815760.1039885,50532367.782379,2987.7173402659,3368.82451882527
"5895","jad","Jahanka","ML","MLI",NA,500,500,1390849.329737,692185.168269072,1600579.1328662,1684214.31319636,3201.1582657324,3368.42862639271
"5896","jow","Jowulu","ML","MLI",NA,10000,10000,27816986.5947401,13843703.3653814,41302812.3925774,33688245.1882527,4130.28123925774,3368.82451882527
"5897","kao","Xaasongaxango","ML","MLI",NA,700000,700000,1947189061.6318,969059235.576701,2358243219.69779,2358177163.17769,3368.91888528256,3368.82451882527
"5898","kfz","Koromfé","ML","MLI",NA,6000,6000,16690191.956844,8306222.01922887,12818849.4871237,19461002.9444339,2136.47491452063,3243.50049073898
"5899","khq","Songhay, Koyra Chiini","ML","MLI",NA,200000,200000,556339731.894801,276874067.307629,677950553.106853,673764903.765053,3389.75276553427,3368.82451882527
"5900","knz","Sàmòmá","ML","MLI",NA,2500,2500,6954246.64868502,3460925.84134536,10307409.5158481,8422061.29706317,4122.96380633923,3368.82451882527
"5901","mey","Arabic, Hasanya","ML","MLI",NA,123000,123000,342148935.115303,170277551.394192,395607656.425436,415649587.360689,3216.32240996289,3379.26493789178
"5902","mlq","Maninkakan, Western","ML","MLI",NA,433000,433000,1204475519.55224,599432355.721016,1300766029.94205,1458731819.32055,3004.07859109019,3368.89565662944
"5903","mos","Mòoré","ML","MLI",NA,46700,46700,129905327.397436,64650094.7163313,117460968.562894,152088903.375236,2515.22416622899,3256.72169968385
"5904","mwk","Maninkakan, Kita","ML","MLI",NA,434000,434000,1207257218.21172,600816726.057555,1533936654.33586,1462069841.17017,3534.41625423009,3368.82451882527
"5905","myk","Sénoufo, Mamara","ML","MLI",NA,738000,738000,2052893610.69182,1021665308.36515,2550563955.89797,2485502629.45961,3456.04872072895,3367.88974181519
"5906","nzz","Dogon, Nanga Dama","ML","MLI",NA,3000,3000,8345095.97842202,4153111.00961443,5448814.00775481,10106473.5564758,1816.27133591827,3368.82451882527
